did,diagnose,pid
"223","Unisom overdose: doxylamine overdose","Treat the symptoms. Administer Antidote, Detoxification."
"224","Dressler syndrome: heart sac inflammation following heart attack or heart surgery","Medications: Nonsteroidal anti-inflammatory drugs (such as Aspirin, Ibuprofen, Colchicine), Corticosteroids(ONLY if NSAIDs don't work); Medical procedure: Draining excess fluids, Removing the pericardium."
"225","Drug overuse: Prescription Drug Overuse","Treat the symptoms, Replace the drug, If overuse turns to overdose: Clearing the airway or inserting a breathing tube, Activated charcoal, Inducing vomiting, Pumping the stomach, Intravenous fluids."
"226","Drug overdose","Clearing the airway or inserting a breathing tube, Activated charcoal, Inducing vomiting, Pumping the stomach, Intravenous fluids."
"227","Drug reaction","Replace the drug, Add another drug to the treatment course to control the reaction like Antihistamines, Corticosteroids, Bronchodilators."
"228","Dry air nasal irritation","Using a humidifier, Stop using antihistamines, Stay hydrated, Irrigate your sinuses with sterile saline, Nasal spray, Antibiotics for acute or chronic sinusitis."
"229","Dry socket: pain after tooth removal","Self-care: Oral hygiene; Medications: Analgesic, Nonsteroidal anti-inflammatory drug, Topical antiseptic, Antibiotics and Dietary supplement."
"230","Dysfunctional uterine bleeding: abnormal vaginal bleeding","combination oral contraceptives, intravenous estrogen( followed by a course of oral progestin to balance the hormones), Ovulation-stimulating drug Clomiphene(clomid)(If you’re trying to conceive and you don’t have heavy bleeding), Dilation and curettage (D and C)(For Heavy and prolonged bleeding accompanied by a thickened uterine lining), Hysterectomy(If the uterine cells are found to be abnormal from 'D and C' and the following biopsy indicates cancerous cells)."
"231","E. coli infection: Escherichia coli, bacterial infection","Low-fiber diet(even after the condition gets better), Antibiotics(ONLY if associated with diarrhea), Rest and Fluids Replacement."
"232","Ear laceration: cut on the ear","Clean the wound and perform debriment followed by stiches(if needed), Wedge excision, Suturing(If cartilage is penetrated, absorbable sutures are placed.), Plastic surgery repair."
"233","Ear swelling","Treatment based on the underlying cause."
"234","Eclampsia: hypertensive disorder of pregnancy","Surgery: Caesarean section; Medications: Dietary supplement, Vasodilator and Beta blocker; Supportive care: IV fluids; Medical procedure: Labor induction."
"235","Ecstasy: MDMA abuse","Detoxification(for acute case), Cognitive behavioral interventions and Managing underlying conditions."
"236","Ectopic pregnancy: tubal pregnancy","Medications: Chemotherapy; Surgery: Laparoscopic surgery; Medical procedure: Vacuum aspiration and Dilation and evacuation."
"237","Elapid: Elapid venom: cobra, coral, mamba venom toxicity","Tourniquets and compression bandages(it should be loose enough to permit a finger to slip under it), Consult a specialist immediately, Anitvenom, Tetanus prophylaxis, Antibiotics are indicated only in cases of severe envenomation with significant local reaction, Surgical debridement of dead tissue, Fasciotomy for compartment syndromes, Management of respiratory paralysis."
"238","Empyema: collection of pus in chest","Antibiotics based on strain of bacteria, Tube thoracostomy or Decortication(to drain the pus), Video-assisted thoracotomy (VATS) or Open-thoracotomy."
"239","Encephalitis: brain infection","Medications: Antiviral drug and Anticonvulsant; Supportive care: Fluid replacement and Can be self-healing."
"240","Endometrial cancer: cancer of the lining of the uterus","Surgery: Oophorectomy, Cervicectomy, Lymph node dissection, Salpingectomy and Hysterectomy."
"241","Endometriosis: uterine tissue outside the uterus","Supportive care: Monitoring for changes or improvement; Medications: Hormone; Self-care: Heating pad; Surgery: Electrosurgery and Laparoscopic surgery; Medical procedure: Cauterization, Ablation, Electrocoagulation and Endometrial ablation."
"242","Endometritis: inflammation of the uterus","Antibiotics, Pelvic procedure followed by Antibiotics, Fluids through a vein (by IV), Rest."
"244","Enlarged lymph nodes: lymphadenopathy","Antiviral or Antibiotic(For localized swollen lymph nodes), Treatment based on underlying disease(For generalized swollen lymph nodes)."
"245","Entamoeba histolytica infection: ameba infection: Infection due to Entamoeba histolytica","Medication(If patient is shedding cysts): Paromomycin (Humatin), Iodoquinol (Yodoxin), Diloxanide furoate; Medication(To treat invasive amebiasis): metronidazole (Flagyl, MetroGel, Noritate); Medication(fOR intestinal or extraintestinal amebiasis): Tinidazole (Tindamax); Medication(If Gastrointestinal tract is perforated): Antibiotics."
"246","Hypothermia: extreme cold exposure","Move to a warm place, Drink warm fluids, Remove wet clothing, Cover the person with blankets, Insulate the person's body from the cold ground, Use warm and / or dry compresses, DON'T directly apply heat."
"247","Hyperthermia: extreme heat exposure","Rest in a cool place, Drink cool fluids, Loosen clothing."
"248","Epidermal cyst","Home remedies: Not squeezing a cyst yourself, Placing a warm and moist cloth over the area to help the cyst drain and heal; Medical Procedure: Injection, Incision and drainage, Minor surgery."
"249","Inflammation of testicular tubes: epididymitis","Medications: Antibiotics."
"250","Epidural abscess: brain or spine pus collection","Decompressive laminectomy and Debridement of infected tissues followed by Specific culture-guided intravenous Antibiotics."
"251","Epidural hematoma: bleeding around brain or spine","Medication(before surgery): hyperosmotic agents like Mannitol, Glycerol, and Hypertonic saline; Surgery: Craniotomy, Aspiration; Medication(after surgery): Anti-seizure medications."
"252","Epiglottitis: severe throat inflammation","Medications: Antibiotics and Penicillin; Supportive care: Airway management and IV fluids."
"253","Nose bleed: epistaxis","Sit upright and lean your body and your head slightly forward, Breathe through your mouth, Use a tissue or damp washcloth to catch the blood, Nasal packing, Cauterization, Reducing / Stoppping amount of blood thinning medications, Foreign body removal(if required), Surgical repair of a broken nose, Ligation."
"255","Erythrasma: chronic bacterial skin infection","Oral antibiotics (erythromycin (Erythrocin Stearate)), Cleaning the affected area with antibiotic soap, Applying fusidic acid to the skin, Antibacterial solutions or creams on your skin (such as clindamycin HCL solution, erythromycin cream, or miconazole cream (Lotrimin, Cruex)), Red light therapy."
"256","Esophageal achalasia: swallowing disease","Medical procedure: Esophageal dilatation; Surgery: Myotomy; Medications: Calcium channel blocker, Antianginal and Vasodilator."
"257","Esophageal cancer: tumor","Surgery: Esophagogastrectomy, Gastrostomy and Esophagectomy; Medications: Chemotherapy; Medical procedure: Teletherapy and PEG; Supportive care: Palliative care."
"258","Esophageal cyst","Video-assisted thoracoscopic surgery (VATS), Robotic-assisted thoracoscopic surgery (RATS)."
"259","Esophageal foreign body","Endoscopic procedures."
"260","Esophageal rupture: tear in esophagus","Early treatment: Draining any fluid from the chest, Antibiotics; Surgery: Remove scar tissue followed by sewing the hole, Esophagectomy."
"261","Esophageal spasm: painful muscle contraction","Managing any underlying conditions, Medications: Peppermint oil, Onabotulinumtoxin A (Botox) injections / Calcium channel blockers like diltiazem (Cardizem, Tiazac, others); Surgery: Myotomy, Peroral endoscopic myotomy."
"262","Esophageal stricture: narrowing of the esophagus","Esophageal dilation."
"263","Esophageal varices: dilation of esophageal veins","Medications: Beta blocker, Synthetic hormones, Antibiotics and Blood transfusion; Medical procedure: Nasogastric intubation, Rubber band ligation, Sclerotherapy, Transjugular intrahepatic portosystemic shunt, Balloon tamponade and Therapeutic endoscopy; Supportive care: IV fluids."
"264","Esophageal web: Schatzki's ring, constriction of esophagus","Treatment depends on the symptoms and cause. eating softer food or cutting food into smaller pieces, Esophageal dilation, Endoscopic laser division or Electrocautery."
"265","Esophagitis: esophageal inflammation","Medications: Antifungal, Proton-pump inhibitor, Antacid and Steroid."
"266","Essential hypertension: high blood pressure","no cure. Lifestyle changes: Exercise at least 30 minutes a day, Lose weight if overweight, Quit smoking, Limit the alcohol intake, Reduce the stress levels; Medications: Beta-blockers (such as metoprolol (Lopressor)), Calcium channel blockers (such as amlodipine (Norvasc)), Diuretics (such as hydrochlorothiazide/HCTZ (Microzide))."
"267","Estrogen withdrawal: female hormone","Exercise, Smoothies made with powdered soy protein and yogurt, Hormone replacement."
"269","Extremity trauma: leg or arm injury","Application of ice to the swollen or painful areas, Immobilization of the affected limb or joint, Bracing and/or casting, Surgery - sometimes with internal fixation of a fracture, Physical therapy."
"270","Eye trauma: injury","Medical procedure: Removal of foreign body; Self-care: Eye flushing; Devices: Eyepatch."
"271","Eyelid laceration: skin cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"272","Eyelid swelling","Antihistamine eye drops(if allergies is the cause); Hold a wet heated cloth over your eye followed by drainage(if cyst is the cause); Warm compress(if stye is stye cause); Antibiotics(if infection is the cause)."
"273","Facial laceration: skin cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"274","Facial trauma: facial injury","Medication: Pain-relieving drugs as well as oral steroids, Medical procedure: Closed reduction (resetting the broken bone or bones without surgery); Surgery: Open reduction, Reconstructive surgery."
"275","Facial swelling","Antibiotics followed by drainage(if infection is the cause), Remove the stinger followed by pain medication(if bee sting is the cause), Over-the-counter (OTC) hydrocortisone cream or ointment(if rash is the casue)."
"276","Fallen arches: flat feet, pes planus","Devices: Brace; Supportive care: Monitoring; Therapies: Stretching."
"277","False pregnancy","Ultrasound (to prove the absence of pregnancy), Medication (for menstural irregularity), Psychotherapy (psychological instability)."
"278","Familial cold urticaria: cold-related hives","Self-care: Avoid exposure to cold temperatures, Bed rest, Warmth; Medication: Corticosteroids, Rilonacept, Anakinra, and Canakinumab."
"279","Fat embolism: blood clot from fat","Supportive care: High flow oxygen and Mechanical ventilation."
"280","Febrile: fever illness","Medications: Paracetamol, Iobuprofen."
"281","Febrile seizure: convulsion in child with a fever","Self-care: Place your child on his or her side on a soft and flat surface where he or she won't fall, Start timing the seizure, Stay close to watch and comfort your child, Remove hard or sharp objects near your child, Loosen tight or restrictive clothing, Don't restrain your child or interfere with your child's movements, Don't put anything in your child's mouth. Medication: Rectal diazepam (Diastat) or nasal midazolam."
"282","Fecal impaction: rectal blockage from stool","Medical procedure: Digital disimpaction and Enema; Therapies: Colon cleansing; Medications: Laxative; Self-care: Dietary fiber; Supportive care: Oral rehydration therapy."
"284","Femoral artery aneurysm: dilation of leg artery","Surgery: Replace the artery with a graft or create a bypass around the area of the artery where the aneurysm is located."
"285","Femoral hernia: groin hernia","Femoral hernia repair: Open, Laproscopic."
"286","Fetal alcohol syndrome","No cure. Therapies(education teacher, a speech therapist, physical and occupational therapists, and a psychologist) to reduce secondary disabilities."
"287","Fever: elevated temperature","Medications: Paracetamol, Iobuprofen."
"289","Fibrocystic breasts: breast lumpiness","Supportive care: Monitoring for changes or improvement; Medications: Nonsteroidal anti-inflammatory drug and Analgesic; Self-care: Warm compress and Support bra."
